name,cname
Singshore Bridge,India
Municipal historical and folklore museum of Aeghio,Greece
Eagle Canyon Bridge,United States of America
Walnut Grove Bridge,United States of America
Museo delle Arti Monastiche,Italy
Andringitra National Park,Madagascar
Waban Arch Bridge,United States of America
McCauley Bridge,United States of America
Donon Temple,France
László Tari Museum,Hungary
Old Lapau,Brunei
Château d'Haroué,France
Musée Banque Culturelle Tanéka,Benin
Musée International Avimadjessi d'Ahozon,Benin
Folsom Lake Crossing,United States of America
Porte de Cassel,France
Yalu River Broken Bridge,People's Republic of China
Osterbek Canal Metro Bridge,Germany
Mahjong Museum,Japan
Museu Capitular de la Catedral de Mallorca,Spain
Museu d'Història de la Ciutat,Spain
4 Park Avenue,United States of America
"Museum für Kutschen, Chaisen, Karren",Germany
Memorial Hall of Qi Baishi's Former Residence,People's Republic of China
Hannover-Hainholz transmitter,Germany
Lancaster Maritime Museum,United Kingdom
South Dakota Art Museum,United States of America
Massillon Museum,United States of America
Sweet Briar Museum,United States of America
Danforth Museum of Art,United States of America
Törökbálint town museum,Hungary
Veidnesbrua,Norway
Homeland Museum of Paraćin,Serbia
Kosovska Mitrovica City Museum,Serbia
Homeland Museum of Nova Varoš,Serbia
Gun and Shell Factory Museum,India
Audio-Visual Center Augarten,Austria
Homeland Museum of Mladenovac,Serbia
Mdina Cathedral Museum,Malta
Kgosi Bathoen II Museum,Botswana
City Art Gallery in Łódź,Poland
Museum of Lodz University of Technology,Poland
Copper Cliff Museum,Canada
Debagram Museum,India
Museo Colegio del Sagrado Corazón,Argentina
Prijepolje museum,Serbia
Local History Collection,Hungary
"Natural History Museum,Obafemi Awolowo University",Nigeria
"National Museum of Colonial History, Aba",Nigeria
"National Museum, Abeokuta",Nigeria
"National Museum, Ile-Ife",Nigeria
"National Museum, Osogbo",Nigeria
"Igbo Ukwu Museum, Anambra",Nigeria
Niger delta museum,Nigeria
Flóris Rómer Museum of Art and History,Hungary
Castle Museum,Hungary
Regional museum of Sarh,Chad
Abéché Museum,Chad
Berki Gallery,Hungary
Eidsvoll 1814,Norway
Lahti Museum of Visual arts Malva,Finland
Centre For Memories,Nigeria
Centre For Black And African Arts And Civilization,Nigeria
Hythe Pier,United Kingdom
Bir Mula Heritage Museum,Malta
Anna and Jarosław Iwaszkiewicz Muzeum,Poland
Renaissance Polat Istanbul Hotel,Turkey
House of the Moor,Austria
National Museum Asaba,Nigeria
Museum of Traditional Nigerian Architecture Jos,Nigeria
Surfers Aquarius,Australia
Ultra Broadbeach,Australia
Museum for prehistory and early history Wieselburg,Austria
Eidsvoll museum,Norway
Collection des minéraux de Sorbonne Université,France
Museum of Pomeranian Narrow Gauge Railways,Poland
Museum of the First Serbian Uprising,Serbia
Museum of Bihar,Hungary
Schrammel collection,Hungary
"National Museum, Calabar",Nigeria
Automobil- und Motorradmuseum Austria,Austria
voestalpine Stahlwelt,Austria
Cultural Museum of the Bakiga,Uganda
Carrickfergus Museum,United Kingdom
Long Museum West Bund,People's Republic of China
Macon County Historical Society,United States of America
Mt. Elgon Culture and History Museum,Uganda
Ojukwu's Bunker,Nigeria
Nyamyarro Museum,Uganda
Obudingiya Bwa Bamba (OBB),Uganda
Social Innovation Museum,Uganda
Nike Art Center,Nigeria
Thur community museum,Uganda
Ik House of Memory,Uganda
"National Museum, Igbo-Ukwu",Nigeria
Grenselosmuseet,Norway
First School Museum,Argentina
Railway Museum of Puerto Deseado,Argentina
Malvinas Argentinas War Museum,Argentina
Lubaga Catholic Museum,Uganda
Buddu Cultural Museum,Uganda
Kooki Cultural Museum,Uganda
Ankore Cultural Drama Actors' Mobile Museum,Uganda
Bukangama Community Museum,Uganda
Obudhingiya Bwa Baamba Cultural Museum,Uganda
Koogere Foundation Museum,Uganda
Bugungu Heritage and Cultural Information Centre,Uganda
Ker Kwonga Panyimur Museum,Uganda
Madi Community Museum,Uganda
"National Museum, Abakaliki",Nigeria
Museum of Fruska Gora Monasteries,Serbia
Makerere University Zoological Museum,Uganda
Mbonu Emerem museum of art,Nigeria
Merizzano Viaduct,Italy
"National Museum, Katsina",Nigeria
Chassagny Viaduct,France
Onyems Palace,Nigeria
Nkwanzi Museum,Uganda
Ohhara Dam,Japan
Upper Murayama Dam,Japan
Botswana Craft,Botswana
"National Gallery of art museum , Umuahia",Nigeria
Korongi Bridge,Hungary
Uganda Railway Museum,Uganda
The Emirates Museum,Nigeria
Igwe Orizu Palace Nnewi,Nigeria
National Liberation Museum Park,Rwanda
Museum of Environment,Rwanda
Ofobuike Palace Umuchu,Nigeria
Zik Mausoleum,Nigeria
Borno State Museum and Open Air Theater,Nigeria
Miyoshi-ike Dam,Japan
Selebe Yoon,Senegal
Museum of Kabgayi,Rwanda
Palazzo Falson Historic House Museum,Malta
Gnonnas Pédro Museum,Benin
Lajos Kossuth Museum,Hungary
Smokkelmuseum Cranendonck,Netherlands
Mini-Museum in Zagnanado,Benin
"Kossuth Bridge, Győr",Hungary
Calafate Interpretation Center,Argentina
Siegfried Charoux Museum,Austria
Kulm-Keltendorf,Austria
First Austrian computer museum and leisure club,Austria
Kautzen computer museum,Austria
Paolo Molnar C. Memorial House,Hungary
Museum of Mykhailo Hrushevsky (Kryvorivnia),Ukraine
Yaremche museum ethnography and ecology,Ukraine
Deliatyn local museum,Ukraine
Greatlakes Museum,Uganda
"Great Lakes Museum, Rwahi",Uganda
Kinomuseum - Museum für Kino- und Fernsehtechnik,Austria
Wine History Museum of Armenia,Armenia
Calabar Drill Monkey Ranch,Nigeria
Akim Ekpe Hall,Nigeria
Odiete compound,Nigeria
"Boxer's Museum ""Casa de José María Gatica""",Argentina
Russian Virtual Computer Museum,Russia
"Artisan Museum ""René James Sotelo""",Argentina
"Museum of Education ""Francisco Lázaro Fratti""",Argentina
Professor A.B.M Ebgorge museum,Nigeria
Life Science shopping complex,Nigeria
Banchory Museum,United Kingdom
Banff Museum,United Kingdom
Fraserburgh Heritage Centre,United Kingdom
Fordyce Joiner's Workshop,United Kingdom
Koszta József Museum,Hungary
Nationaal Likeur & Frisdrankenmuseum Isidorus Jonkers,Netherlands
Tunnel de Monaco,France
The Light House Museum,Nigeria
Shaik Adam el Nafaty Museum,Nigeria
Museum of Ejection Seats in Oleśnica,Poland
Regional Museum of the Southeast Chaco,Argentina
"Folkloric Museum ""María Lilia Otañez de Basso"".",Argentina
Musée de la Société des Cendres,France
National Museum Owerri,Nigeria
Cliff Burton Museum,Sweden
Jallpha Kalchaki Museum,Argentina
Lola Mora Pre-Columbian and Antiquities Museum,Argentina
Güemes Museum,Argentina
Quetre Huitru Lauquen Museum,Argentina
Herasymenky Museum,Ukraine
Museum of Danylo Zabolotny,Ukraine
Ta' Kola Windmill,Malta
Toy Museum,Malta
Manoel Theatre Museum,Malta
Gozo Cathedral Museum,Malta
St John's Co-Cathedral Museum,Malta
Expo '70,Japan
Eidsvoll okkupasjonsmuseum,Norway
Museum in Łęczyca,Poland
Municipal Gallery,Germany
Alex-Ohiaeri Museum,Nigeria
Olesno Regional Museum,Poland
Gross-Rosen Museum in Rogoźnica,Poland
The RemembranceMuseum of Landof Oświęcim Residents,Poland
Game of Thrones Museum,Croatia
National Museum of Ethnography,Malta
Museum of the papal car in Kielce,Poland
Amber Museum in Kołobrzeg,Poland
Marzipan museum in Piotrków Trybunalski,Poland
Regional Museum in Susz,Poland
Museum of Mykhailo Hrushevsky in Sestrynivka,Ukraine
Lange Jaap,Netherlands
Kovács Margit Ceramics Museum,Hungary
Dutse Museum,Nigeria
Delaware Military Museum,United States of America
"Historical, Geographical and Natural Museum of Gobernador Virasoro",Argentina
Sacred Museum of San Miguel,Argentina
Casa Molinas - museum of historical and archaeological site,Argentina
Das kleine Grosz-Museum,Germany
Uganda Islamic museum and Research centre,Uganda
Soroti Regional museum,Uganda
Attitude change museum,Uganda
The Vistula Museum in Wyszogród,Poland
Psychiatric Museum,Germany
Pomskizillious Museum of Toys,Malta
Philhellenism Museum,Greece
University of Alabama at Birmingham School of Nursing Archives,United States of America
Museum Of Illusions (Budapest),Hungary
National Scout Museum of Argentina,Argentina
Forum Wissen,Germany
Institute of Archaeology & Museum Studies,Nigeria
National Museum Ilorin,Nigeria
Nawawi Foundation Centre Museum,Nigeria
Rock art interpretive center,Nigeria
Zoological Garden Jos,Nigeria
Centre for Earth Construction Technology,Nigeria
"National Museum, Lafia",Nigeria
"National Museum, Hong",Nigeria
Holocaust Memorial Foundation Museum,Argentina
Space of Social Security and Argentine Labor Museum,Argentina
Argentine Toy Museum,Argentina
Argentine Diplomacy Museum,Argentina
Museum of Science and Letters,Belgium
KVLY-TV mast,United States of America
The Pentagon,Norway
Hirayama Ikuo Silk Road Museum,Japan
"Museum, Biological sciences, Usmanu Danfodiyo University",Nigeria
Waziri Junaidu History & Culture Bureau Sokoto,Nigeria
Lepopirtti,Finland
Centro de Arte Contemporáneo del Bicentenario Emilia Ortiz,Mexico
Pakrac Town Museum,Croatia
Telecommunicatiemuseum,Suriname
Faldeo Norte del Morro de Arica,Chile
Museo Di,Chile
Joods Museum,Suriname
Surinaams Legermuseum,Suriname
Boomhutmuseum,Suriname
Torenhuis,Belgium
Motor Sport Museum,Estonia
ASM Experience,France
"National Museum, Maiduguri",Nigeria
De Gouden Leeuw,Belgium
Warsaw radio mast,Poland
Archaeological Area of Concordia Sagittaria,Italy
Coal Heritage Park and Museum,India
Mulino Colombo museum,Italy
Ir.D.F. Woudagemaal,Netherlands
Ir.D.F. Woudagemaal,Netherlands
Dali Bai Autonomous Prefecture Museum,People's Republic of China
Apple Museum,Poland
Two Prudential Plaza,United States of America
Domokos Kuny Museum,Hungary
Giunta Regione Campania,Italy
Conjunto Residencial Bello Monte Oeste,Venezuela
Conjunto Residencial Bello Monte Este,Venezuela
China Resources Building,People's Republic of China
Dong Yang Group Headquarters,South Korea
Dhawalgiri,India
Condominio La Casona,Bolivia
Conjunto JK Torre A,Brazil
Chateau Waikiki,United States of America
Brisbane Club Tower,Australia
Beira Mar Trade Center,Brazil
Beijing Silver Tower,People's Republic of China
Al Yassat Tower,United Arab Emirates
Al Waleed Paradise Tower,United Arab Emirates
Al Shera Tower,United Arab Emirates
Al Saqran Tower,United Arab Emirates
Al Jazeera Tower,Qatar
Al Habtoor Tower,United Arab Emirates
Akman Condominium 2000,Turkey
Neath Museum,United Kingdom
Tuna Fishing Museum,Portugal
Monastery and Museum of Saint Andrew Kefalonia,Greece
Salt Lake Temple,United States of America
Ateliers-musée Chana Orloff,France
musée costumes et traditions,France
Creagan railway bridge,United Kingdom
Speculum Alchemiae,Czech Republic
Grauman's Chinese Theatre,United States of America
Field Museum of Natural History,United States of America
Clos Lucé,France
San Luca,Italy
Shapuri Bridge (Khorramabad),Iran
Lower Franconian Museum,Germany
Église Saint-Léonce de Saint-Léon-sur-Vézère,France
Toledo Cathedral,Spain
State Farm Arena,United States of America
Museum of the Antidictatorship Democratic Resistance,Greece
Bahia's Museum,Brazil
"Town Museum, Carei",Romania
Main Square,Spain
World Trade Center,United States of America
Blue Dyeing Museum,Hungary
Sukur,Nigeria
Mokin Museum,South Korea
Donald W. Reynolds Razorback Stadium,United States of America
Conditorei-Museum,Germany
One World Trade Center,United States of America
Museo etnico della civiltà salentina,Italy
North Bay Museum,Canada
Nəriman Nərimanov,Azerbaijan
Sungyang Academy,North Korea
Split Airport,Croatia
Kennedytunnel,Belgium
Rochester Castle,United Kingdom
Laurisilva of Madeira,Portugal
Hank Snow Home Town Museum,Canada
Bø Museum,Norway
Hôtel de Rohan,France
Central Mining Museum,Hungary
Ume Shinkokan,Japan
World of Wedgwood,United Kingdom
UNASP Memory Center,Brazil
Connaught Tunnel,Canada
Mattawa Museum,Canada
Borinquen Field-Ramey Air Force Base Museum,United States of America
Connecticut State Capitol,United States of America
Beijing Planning Exhibition Hall,People's Republic of China
Cemetery of Harmonia,Brazil
Moss by- og industrimuseum,Norway
Petäjävesi Radio and Telephone Museum,Finland
Das Kolonistenhaus,Brazil
Centro de Interpretação da Natureza Frans Krajcberg,Brazil
Casa da Memória - Lapa,Brazil
National Museum of Modern and Contemporary Art,Tunisia
Central Plaza,People's Republic of China
Museu Egípcio e Rosacruz,Brazil
Collégiale de Saint-Léonard-de-Noblat,France
Collégiale de Saint-Léonard-de-Noblat,France
Ushimagusa Dam,Japan
Times Square–42nd Street/Port Authority Bus Terminal,United States of America
Gohan museum,Japan
Temple de la Sibylle,France
LGV Rhône-Alpes,France
Museum Het Valkhof,Netherlands
Tatsuno Municipal Murotsu Museum of Sea Port,Japan
Tobacco and Salt Museum,Japan
2 World Trade Center,United States of America
Victims of Communism Museum,United States of America
Saltaire Collection,United Kingdom
Ponte Milvio,Italy
Pacific Bonsai Museum,United States of America
Castle of Xabier,Spain
Musée de Manega,Burkina Faso
Chrysler Building,United States of America
Nebuta Museum Wa Rasse,Japan
Hazamiyama Kofun,Japan
Semorile Viaduct,Italy
Hotel Kämp,Finland
Rockefeller Center,United States of America
Aomori Museum of History,Japan
Yuma Territorial Prison,United States of America
Unity Bridge,Mozambique
Unity Bridge,Tanzania
I-fain,Japan
Stade Gabriel Montpied,France
Doha Convention Center Tower,Qatar
Herbis Osaka,Japan
Musée de l'absinthe,France
Contemporary Museum Baltimore,United States of America
Science and Technology Museum of  Merida,Venezuela
Stade Robert Diochon,France
Musée de la Chasse et de la Nature,France
MACCAB - Garau Open Air Contemporary Art Museum,Italy
Friends Historical Association,United States of America
1600 Smith Street,United States of America
Historic Centre of Vienna,Austria
The Westin Osaka,Japan
Uttam Nagar East metro station,India
Uttam Nagar West metro station,India
Polish Museum in Budapest,Hungary
Oregon Fire Service Museum,United States of America
Grand Central Terminal,United States of America
Saitō Hō-on Kai Museum of Natural History,Japan
Saimaa Canal,Russia
Saimaa Canal,Finland
Mineralogical Museum (Berlin),Germany
Résidence André Honnorat,France
Casemate Museum,United States of America
Zagros Paleolithic Museum,Iran
Kandt House Museum of Natural History,Rwanda
Detroit–Windsor Tunnel,Canada
Detroit–Windsor Tunnel,United States of America
Maison des étudiants de l'Asie du Sud-Est,France
Ještěd Tower,Czech Republic
Garstatt Simme bridge,Switzerland
Maison des Provinces de France,France
Maison des élèves ingénieurs des arts et métiers,France
Seki City Mugegawa Folk Museum,Japan
Fondation hellénique,France
Beside The Seaside Museum,United Kingdom
Chimney Pot Museum,United Kingdom
Horsforth Museum,United Kingdom
Museum of Whitby Jet,United Kingdom
Résidence Lucien Paye,France
Headquarters of the United Nations,United States of America
KEEP Association,Japan
"Cooper Hewitt, Smithsonian Design Museum",United States of America
Chungsong Bridge,North Korea
